query_id,doc_id,relevance,cranfield_relevance_code
1,12,2,3
1,13,1,4
1,14,1,4
1,15,1,4
1,29,3,2
1,30,2,3
1,31,3,2
1,37,2,3
1,51,2,3
1,52,1,4
1,56,2,3
1,57,3,2
1,66,2,3
1,95,2,3
1,102,2,3
1,142,1,4
1,184,3,2
1,185,2,3
1,195,1,4
1,378,3,2
1,462,1,4
1,497,2,3
1,858,2,3
1,859,3,2
1,875,3,2
1,876,2,3
1,879,2,3
1,880,2,3
2,12,4,1
2,14,1,4
2,15,3,2
2,51,2,3
2,52,1,4
2,102,2,3
2,184,3,2
2,202,2,3
2,285,2,3
2,380,1,4
2,390,2,3
2,391,2,3
2,442,1,4
2,497,2,3
2,643,2,3
2,658,2,3
2,746,4,1
2,856,2,3
2,857,2,3
2,858,3,2
2,859,3,2
2,864,2,3
2,877,2,3
2,948,3,2
3,5,2,3
3,6,2,3
3,90,2,3
3,91,2,3
3,119,2,3
3,144,2,3
3,181,2,3
3,399,2,3
4,166,2,3
4,236,2,3
5,401,2,3
5,552,4,1
5,1296,4,1
5,1297,2,3
6,99,3,2
6,115,2,3
6,257,2,3
6,258,2,3
7,19,1,4
7,20,3,2
7,56,2,3
7,57,2,3
7,58,2,3
8,20,2,3
8,48,4,1
8,58,2,3
8,122,4,1
8,196,2,3
8,197,2,3
8,354,4,1
8,360,4,1
8,999,2,3
8,1005,4,1
8,1112,2,3
9,21,3,2
9,22,3,2
9,550,3,2
10,259,3,2
10,302,2,3
10,405,3,2
10,436,2,3
10,437,2,3
10,438,2,3
10,998,2,3
10,1011,2,3
11,20,1,4
11,27,2,3
11,28,2,3
11,160,1,4
11,262,2,3
11,263,2,3
11,654,1,4
12,86,3,2
12,194,3,2
12,649,1,4
12,650,3,2
12,652,3,2
13,64,3,2
13,65,1,4
13,265,3,2
13,311,1,4
14,64,4,1
14,65,1,4
15,462,2,3
15,463,4,1
16,106,2,3
16,196,2,3
16,266,3,2
17,106,3,2
17,196,2,3
18,196,3,2
18,197,3,2
18,198,3,2
19,32,3,2
19,67,3,2
19,164,3,2
19,639,2,3
19,715,2,3
19,716,2,3
19,717,2,3
19,719,1,4
19,1379,1,4
20,87,2,3
20,88,2,3
20,104,2,3
20,267,2,3
